date;discharge_smoothed
2023-07-15 14:00:00;0.03710614588584587
2023-07-15 15:00:00;0.036714690362313784
2023-07-15 16:00:00;0.03642109871966472
2023-07-15 17:00:00;0.03606226448976032
2023-07-15 18:00:00;0.035703430259855916
2023-07-15 19:00:00;0.035409838617206854
2023-07-15 20:00:00;0.03524673214906849
2023-07-15 21:00:00;0.03482265533190874
2023-07-15 22:00:00;0.03439857851474897
2023-07-15 23:00:00;0.034007122991216894
2023-07-16 00:00:00;0.033615667467684816
2023-07-16 01:00:00;0.03322421194415273
2023-07-16 02:00:00;0.03276751383336531
2023-07-16 03:00:00;0.032702271246109964
2023-07-16 04:00:00;0.03260440736522694
2023-07-16 05:00:00;0.03319159065052506
2023-07-16 06:00:00;0.033941880403961545
2023-07-16 07:00:00;0.034757412744653375
2023-07-16 08:00:00;0.035507702498089856
2023-07-16 09:00:00;0.03625799225152635
2023-07-16 10:00:00;0.03707352459221818
2023-07-16 11:00:00;0.037595465290260956
2023-07-16 12:00:00;0.03824789116281443
2023-07-16 13:00:00;0.03880245315448488
2023-07-16 14:00:00;0.039650606788804374
2023-07-16 15:00:00;0.03997681972508111
2023-07-16 16:00:00;0.04020516878047483
2023-07-16 17:00:00;0.03965060678880438
2023-07-16 18:00:00;0.03932439385252765
2023-07-16 19:00:00;0.03867196797997418
2023-07-16 20:00:00;0.037889056932910024
2023-07-16 21:00:00;0.037073524592218195
2023-07-16 22:00:00;0.0364537200132924
2023-07-16 23:00:00;0.03602964319613265
2023-07-17 00:00:00;0.03563818767260057
2023-07-17 01:00:00;0.035214110855440815
2023-07-17 02:00:00;0.03469217015739804
2023-07-17 03:00:00;0.034170229459355266
2023-07-17 04:00:00;0.03377877393582318
2023-07-17 05:00:00;0.03364828876131249
2023-07-17 06:00:00;0.033191590650525064
2023-07-17 07:00:00;0.03293062030150368
2023-07-17 08:00:00;0.032897999007875996
2023-07-17 09:00:00;0.03283275642062065
2023-07-17 10:00:00;0.03266964995248228
2023-07-17 11:00:00;0.03253916477797158
2023-07-17 12:00:00;0.03221295184169485
2023-07-17 13:00:00;0.032049845373556485
2023-07-17 14:00:00;0.03172363243727975
2023-07-17 15:00:00;0.03152790467551371
2023-07-17 16:00:00;0.031299555620120004
2023-07-17 17:00:00;0.03094072139021559
2023-07-17 18:00:00;0.030614508453938857
2023-07-17 19:00:00;0.03005994646226842
2023-07-17 20:00:00;0.029538005764225644
2023-07-17 21:00:00;0.030581887160311193
2023-07-17 22:00:00;0.03182149631816278
2023-07-17 23:00:00;0.032441300897088576
2023-07-18 00:00:00;0.033844016523078536
2023-07-18 01:00:00;0.03550770249808988
2023-07-18 02:00:00;0.03661682648143077
2023-07-18 03:00:00;0.03821526986918676
2023-07-18 04:00:00;0.0397484706696874
2023-07-18 05:00:00;0.04124905017656037
2023-07-18 06:00:00;0.0428148722706887
2023-07-18 07:00:00;0.04460904342021072
2023-07-18 08:00:00;0.04630535068884974
2023-07-18 09:00:00;0.04666418491875413
2023-07-18 10:00:00;0.04676204879963717
2023-07-18 11:00:00;0.04744709596581829
2023-07-18 12:00:00;0.047251368204052256
2023-07-18 13:00:00;0.04682729138689251
2023-07-18 14:00:00;0.04705564044228621
2023-07-18 15:00:00;0.046598942331498784
2023-07-18 16:00:00;0.04633797198247741
2023-07-18 17:00:00;0.0461096229270837
2023-07-18 18:00:00;0.04584865257806231
2023-07-18 19:00:00;0.04532671188001954
2023-07-18 20:00:00;0.04493525635648745
2023-07-18 21:00:00;0.04428283048393398
2023-07-18 22:00:00;0.04372826849226354
2023-07-18 23:00:00;0.043075842619710064
2023-07-19 00:00:00;0.042553901921667296
2023-07-19 01:00:00;0.042064582517252196
2023-07-19 02:00:00;0.04154264181920942
2023-07-19 03:00:00;0.04134691405744338
2023-07-19 04:00:00;0.04092283724028362
2023-07-19 05:00:00;0.04069448818488991
2023-07-19 06:00:00;0.040368275248613174
2023-07-19 07:00:00;0.04027041136773016
2023-07-19 08:00:00;0.03991157713782575
2023-07-19 09:00:00;0.03984633455057041
2023-07-19 10:00:00;0.03974847066968739
2023-07-19 11:00:00;0.03981371325694274
2023-07-19 12:00:00;0.039944198431453436
2023-07-19 13:00:00;0.04000944101870878
2023-07-19 14:00:00;0.039976819725081096
2023-07-19 15:00:00;0.039715849376059716
2023-07-19 16:00:00;0.03948750032066601
2023-07-19 17:00:00;0.03919390867801695
2023-07-19 18:00:00;0.03886769574174022
2023-07-19 19:00:00;0.03854148280546348
2023-07-19 20:00:00;0.03834575504369745
2023-07-19 21:00:00;0.03801954210742072
2023-07-19 22:00:00;0.037595465290260956
2023-07-19 23:00:00;0.0373018736476119
2023-07-20 00:00:00;0.03687779683045215
2023-07-20 01:00:00;0.036584205187803094
2023-07-20 02:00:00;0.03625799225152636
2023-07-20 03:00:00;0.036225370957898684
2023-07-20 04:00:00;0.03616012837064333
2023-07-20 05:00:00;0.036094885783387994
2023-07-20 06:00:00;0.036094885783387994
2023-07-20 07:00:00;0.03625799225152636
2023-07-20 08:00:00;0.03625799225152636
2023-07-20 09:00:00;0.03625799225152636
2023-07-20 10:00:00;0.03638847742603706
2023-07-20 11:00:00;0.0364537200132924
2023-07-20 12:00:00;0.0366820690686861
2023-07-20 13:00:00;0.0366820690686861
2023-07-20 14:00:00;0.03674731165594145
2023-07-20 15:00:00;0.036649447775058436
2023-07-20 16:00:00;0.03655158389417542
2023-07-20 17:00:00;0.0364537200132924
2023-07-20 18:00:00;0.03638847742603704
2023-07-20 19:00:00;0.03599702190250496
2023-07-20 20:00:00;0.03586653672799426
2023-07-20 21:00:00;0.03573605155348356
2023-07-20 22:00:00;0.035475081204462175
2023-07-20 23:00:00;0.034985761800047074
2023-07-21 00:00:00;0.034365957221121284
2023-07-21 01:00:00;0.03371353134856782
2023-07-21 02:00:00;0.03351780358680178
2023-07-21 03:00:00;0.03400712299121688
2023-07-21 04:00:00;0.034790034038281036
2023-07-21 05:00:00;0.03616012837064332
2023-07-21 06:00:00;0.0381500272819314
2023-07-21 07:00:00;0.040270411367730165
2023-07-21 08:00:00;0.04212982510450755
2023-07-21 09:00:00;0.04382613237314656
2023-07-21 10:00:00;0.04584865257806231
2023-07-21 11:00:00;0.05204669836732024
2023-07-21 12:00:00;0.05971270236982346
2023-07-21 13:00:00;0.0668893869679116
2023-07-21 14:00:00;0.0728590837017758
2023-07-21 15:00:00;0.07824159715034189
2023-07-21 16:00:00;0.08320003378174824
2023-07-21 17:00:00;0.08737555936609041
2023-07-21 18:00:00;0.09089865907787914
2023-07-21 19:00:00;0.09455224396417854
2023-07-21 20:00:00;0.09830369273136097
2023-07-21 21:00:00;0.10221824796668177
2023-07-21 22:00:00;0.1060675606147472
2023-07-21 23:00:00;0.10587183285298118
2023-07-22 00:00:00;0.10433863205248052
2023-07-22 01:00:00;0.10345785712453336
2023-07-22 02:00:00;0.10342523583090568
2023-07-22 03:00:00;0.10332737195002267
2023-07-22 04:00:00;0.10335999324365036
2023-07-22 05:00:00;0.10381669135443777
2023-07-22 06:00:00;0.1045017385206189
2023-07-22 07:00:00;0.104991057925034
2023-07-22 08:00:00;0.10557824121033214
2023-07-22 09:00:00;0.10603493932111956
2023-07-22 10:00:00;0.1062306670828856
2023-07-22 11:00:00;0.10649163743190698
2023-07-22 12:00:00;0.10652425872553466
2023-07-22 13:00:00;0.10665474390004535
2023-07-22 14:00:00;0.10649163743190698
2023-07-22 15:00:00;0.10616542449563025
2023-07-22 16:00:00;0.10590445414660886
2023-07-22 17:00:00;0.10505630051228936
2023-07-22 18:00:00;0.10394717652894846
2023-07-22 19:00:00;0.10274018866472455
2023-07-22 20:00:00;0.10140271562598992
2023-07-22 21:00:00;0.100097863880883
2023-07-22 22:00:00;0.0986299056676377
2023-07-22 23:00:00;0.09709670486713705
2023-07-23 00:00:00;0.09575923182840246
2023-07-23 01:00:00;0.09412816714701878
2023-07-23 02:00:00;0.09272545152102883
2023-07-23 03:00:00;0.09135535718866654
2023-07-23 04:00:00;0.08982215638816589
2023-07-23 05:00:00;0.08861516852394198
2023-07-23 06:00:00;0.08750604454060108
2023-07-23 07:00:00;0.08649478443814322
2023-07-23 08:00:00;0.08554876692294071
2023-07-23 09:00:00;0.08473323458224886
2023-07-23 10:00:00;0.0840808087096954
2023-07-23 11:00:00;0.08336314024988657
2023-07-23 12:00:00;0.08258022920282242
2023-07-23 13:00:00;0.08176469686213059
2023-07-23 14:00:00;0.08091654322781107
2023-07-23 15:00:00;0.08013363218074691
2023-07-23 16:00:00;0.07935072113368276
2023-07-23 17:00:00;0.0784373249121079
2023-07-23 18:00:00;0.07749130739690538
2023-07-23 19:00:00;0.0766105324689582
2023-07-23 20:00:00;0.07572975754101101
2023-07-23 21:00:00;0.07468587614492547
2023-07-23 22:00:00;0.0735441308679569
2023-07-23 23:00:00;0.072435006884616
2023-07-24 00:00:00;0.07135850419490279
2023-07-24 01:00:00;0.07044510797332794
2023-07-24 02:00:00;0.06946646916449774
2023-07-24 03:00:00;0.06858569423655057
2023-07-24 04:00:00;0.06780278318948642
2023-07-24 05:00:00;0.06715035731693296
2023-07-24 06:00:00;0.0664979314443795
2023-07-24 07:00:00;0.06591074815908138
2023-07-24 08:00:00;0.06519307969927259
2023-07-24 09:00:00;0.06457327512034679
2023-07-24 10:00:00;0.06418181959681471
2023-07-24 11:00:00;0.06392084924779333
2023-07-24 12:00:00;0.06349677243063358
2023-07-24 13:00:00;0.0631053169071015
2023-07-24 14:00:00;0.06258337620905872
2023-07-24 15:00:00;0.062159299391898966
2023-07-24 16:00:00;0.061735222574739214
2023-07-24 17:00:00;0.06134376705120712
2023-07-24 18:00:00;0.06072396247228134
2023-07-24 19:00:00;0.05987580883796182
2023-07-24 20:00:00;0.059092897790897665
2023-07-24 21:00:00;0.05850571450559955
2023-07-24 22:00:00;0.057755424752163075
2023-07-24 23:00:00;0.05684202853058822
2023-07-25 00:00:00;0.05618960265803475
2023-07-25 01:00:00;0.05547193419822593
2023-07-25 02:00:00;0.05478688703204479
2023-07-25 03:00:00;0.05406921857223598
2023-07-25 04:00:00;0.05322106493791648
2023-07-25 05:00:00;0.052307668716341627
2023-07-25 06:00:00;0.051818349311926526
2023-07-25 07:00:00;0.05168786413741583
2023-07-25 08:00:00;0.05162262155016048
2023-07-25 09:00:00;0.05126378732025608
2023-07-25 10:00:00;0.05106805955849003
2023-07-25 11:00:00;0.050904953090351666
2023-07-25 12:00:00;0.05054611886044726
2023-07-25 13:00:00;0.050154663336915185
2023-07-25 14:00:00;0.04995893557514915
2023-07-25 15:00:00;0.04969796522612776
2023-07-25 16:00:00;0.049600101345244736
2023-07-25 17:00:00;0.04940437358347869
2023-07-25 18:00:00;0.04904553935357429
2023-07-25 19:00:00;0.0484257347746485
2023-07-25 20:00:00;0.04777330890209503
2023-07-25 21:00:00;0.04721874691042458
2023-07-25 22:00:00;0.04646845715698811
2023-07-25 23:00:00;0.04565292481629627
2023-07-26 00:00:00;0.0451309841182535
2023-07-26 01:00:00;0.04473952859472142
2023-07-26 02:00:00;0.044478558245700024
2023-07-26 03:00:00;0.044217587896678644
2023-07-26 04:00:00;0.04402186013491261
2023-07-26 05:00:00;0.04392399625402959
2023-07-26 06:00:00;0.043989238841284924
2023-07-26 07:00:00;0.044087102722167947
2023-07-26 08:00:00;0.04425020919030631
2023-07-26 09:00:00;0.044380694364817
2023-07-26 10:00:00;0.04464166471383838
2023-07-26 11:00:00;0.04490263506285977
2023-07-26 12:00:00;0.04487001376923209
2023-07-26 13:00:00;0.04487001376923209
2023-07-26 14:00:00;0.044674286007466056
2023-07-26 15:00:00;0.044282830483933965
2023-07-26 16:00:00;0.043989238841284896
2023-07-26 17:00:00;0.04415234530942327
2023-07-26 18:00:00;0.04395661754765723
2023-07-26 19:00:00;0.043989238841284896
2023-07-26 20:00:00;0.04421758789667862
2023-07-26 21:00:00;0.04415234530942327
2023-07-26 22:00:00;0.04415234530942327
2023-07-26 23:00:00;0.04425020919030629
2023-07-27 00:00:00;0.04431545177756164
2023-07-27 01:00:00;0.04434807307118932
2023-07-27 02:00:00;0.04470690730109372
2023-07-27 03:00:00;0.045065741530998134
2023-07-27 04:00:00;0.04526146929276417
2023-07-27 05:00:00;0.04513098411825348
2023-07-27 06:00:00;0.045000498943742785
2023-07-27 07:00:00;0.044609043420210714
2023-07-27 08:00:00;0.044119724015795614
2023-07-27 09:00:00;0.043923996254029575
2023-07-27 10:00:00;0.04369564719863588
2023-07-27 11:00:00;0.04356516202412517
2023-07-27 12:00:00;0.04346729814324215
2023-07-27 13:00:00;0.04320632779422076
2023-07-27 14:00:00;0.042586523215294964
2023-07-27 15:00:00;0.04229293157264591
2023-07-27 16:00:00;0.041934097342741505
2023-07-27 17:00:00;0.04147739923195407
2023-07-27 18:00:00;0.0409554585339113
2023-07-27 19:00:00;0.04075973077214526
2023-07-27 20:00:00;0.040531381716751545
2023-07-27 21:00:00;0.04010730489959178
2023-07-27 22:00:00;0.03981371325694272
2023-07-27 23:00:00;0.03935701514615529
2023-07-28 00:00:00;0.03909604479713391
2023-07-28 01:00:00;0.038998180916250895
2023-07-28 02:00:00;0.038998180916250895
2023-07-28 03:00:00;0.038998180916250895
2023-07-28 04:00:00;0.03873721056722951
2023-07-28 05:00:00;0.03873721056722951
2023-07-28 06:00:00;0.038998180916250895
2023-07-28 07:00:00;0.03909604479713392
2023-07-28 08:00:00;0.0389981809162509
2023-07-28 09:00:00;0.039291772558899964
2023-07-28 10:00:00;0.03945487902703832
2023-07-28 11:00:00;0.03919390867801694
2023-07-28 12:00:00;0.03932439385252763
2023-07-28 13:00:00;0.03919390867801694
2023-07-28 14:00:00;0.038900317035367886
2023-07-28 15:00:00;0.03821526986918674
2023-07-28 16:00:00;0.03815002728193139
2023-07-28 17:00:00;0.03772595046477164
2023-07-28 18:00:00;0.0375302227030056
2023-07-28 19:00:00;0.037073524592218174
2023-07-28 20:00:00;0.03677993294956911
2023-07-28 21:00:00;0.03622537095789868
2023-07-28 22:00:00;0.03544245991083452
2023-07-28 23:00:00;0.035246732149068476
2023-07-29 00:00:00;0.03452906368925967
2023-07-29 01:00:00;0.03413760816572758
2023-07-29 02:00:00;0.03397450169758922
2023-07-29 03:00:00;0.0341049868720999
2023-07-29 04:00:00;0.03394188040396154
2023-07-29 05:00:00;0.033974501697589206
2023-07-29 06:00:00;0.0336156674676848
2023-07-29 07:00:00;0.03368091005494015
2023-07-29 08:00:00;0.03319159065052505
2023-07-29 09:00:00;0.033354697118663415
2023-07-29 10:00:00;0.03338731841229109
2023-07-29 11:00:00;0.033224211944152725
2023-07-29 12:00:00;0.03332207582503574
2023-07-29 13:00:00;0.03341993970591877
2023-07-29 14:00:00;0.03332207582503574
2023-07-29 15:00:00;0.03309372676964203
2023-07-29 16:00:00;0.032897999007876
2023-07-29 17:00:00;0.032310815722577886
2023-07-29 18:00:00;0.031886738905418134
2023-07-29 19:00:00;0.031332176913747685
2023-07-29 20:00:00;0.03129955562012001
2023-07-29 21:00:00;0.030614508453938868
2023-07-29 22:00:00;0.030353538104917487
2023-07-29 23:00:00;0.030157810343151445
2023-07-30 00:00:00;0.02973373352599169
2023-07-30 01:00:00;0.029244414121576592
2023-07-30 02:00:00;0.028689852129906147
2023-07-30 03:00:00;0.028396260487257092
2023-07-30 04:00:00;0.02826577531274639
2023-07-30 05:00:00;0.028461503074512434
2023-07-30 06:00:00;0.028689852129906143
2023-07-30 07:00:00;0.02875509471716149
2023-07-30 08:00:00;0.02891820118529986
2023-07-30 09:00:00;0.028755094717161492
2023-07-30 10:00:00;0.029277035415204256
2023-07-30 11:00:00;0.029440141883342624
2023-07-30 12:00:00;0.029864218700502376
2023-07-30 13:00:00;0.030581887160311183
2023-07-30 14:00:00;0.03139741950100302
2023-07-30 15:00:00;0.03188673890541812
2023-07-30 16:00:00;0.0322781944289502
2023-07-30 17:00:00;0.032473922190716244
2023-07-30 18:00:00;0.03253916477797159
2023-07-30 19:00:00;0.03260440736522693
2023-07-30 20:00:00;0.03240867960346089
2023-07-30 21:00:00;0.032734892539737624
2023-07-30 22:00:00;0.03208246666718416
2023-07-30 23:00:00;0.031919360199045795
2023-07-31 00:00:00;0.03152790467551371
2023-07-31 01:00:00;0.030614508453938857
2023-07-31 02:00:00;0.02989683999413004
2023-07-31 03:00:00;0.02940752058971494
2023-07-31 04:00:00;0.02878771601078915
2023-07-31 05:00:00;0.028265775312746377
2023-07-31 06:00:00;0.02797218367009732
2023-07-31 07:00:00;0.02771121332107593
2023-07-31 08:00:00;0.02761334944019292
2023-07-31 09:00:00;0.027450242972054548
2023-07-31 10:00:00;0.027417621678426884
2023-07-31 11:00:00;0.027417621678426884
2023-07-31 12:00:00;0.02728713650391619
2023-07-31 13:00:00;0.02738500038479921
2023-07-31 14:00:00;0.027287136503916194
2023-07-31 15:00:00;0.02699354486126712
2023-07-31 16:00:00;0.02676519580587341
2023-07-31 17:00:00;0.02660208933773504
2023-07-31 18:00:00;0.026243255107830637
2023-07-31 19:00:00;0.0259170421715539
2023-07-31 20:00:00;0.025492965354394142
2023-07-31 21:00:00;0.024938403362723693
2023-07-31 22:00:00;0.02451432654556393
2023-07-31 23:00:00;0.023927143260265817
2023-08-01 00:00:00;0.02347044514947839
2023-08-01 01:00:00;0.02291588315780795
2023-08-01 02:00:00;0.022654912808786554
2023-08-01 03:00:00;0.022491806340648193
2023-08-01 04:00:00;0.02229607857888215
2023-08-01 05:00:00;0.022100350817116112
2023-08-01 06:00:00;0.022035108229860757
2023-08-01 07:00:00;0.021904623055350066
2023-08-01 08:00:00;0.02193724434897774
2023-08-01 09:00:00;0.022328699872509825
2023-08-01 10:00:00;0.022589670221531216
2023-08-01 11:00:00;0.023078989625946317
2023-08-01 12:00:00;0.02340520256222305
2023-08-01 13:00:00;0.023829279379382798
2023-08-01 14:00:00;0.023992385847521166
2023-08-01 15:00:00;0.02409024972840419
2023-08-01 16:00:00;0.02431859878379791
2023-08-01 17:00:00;0.024481705251936273
2023-08-01 18:00:00;0.02444908395830861
2023-08-01 19:00:00;0.024351220077425583
2023-08-01 20:00:00;0.02422073490291489
2023-08-01 21:00:00;0.023861900673010486
2023-08-01 22:00:00;0.023503066443106072
2023-08-01 23:00:00;0.02294850445143563
2023-08-02 00:00:00;0.022557048927903542
2023-08-02 01:00:00;0.02213297211074379
2023-08-02 02:00:00;0.021839380468094735
2023-08-02 03:00:00;0.021611031412701015
2023-08-02 04:00:00;0.0213826823573073
2023-08-02 05:00:00;0.021252197182796608
2023-08-02 06:00:00;0.021219575889168934
2023-08-02 07:00:00;0.021252197182796608
2023-08-02 08:00:00;0.021219575889168934
2023-08-02 09:00:00;0.0213826823573073
2023-08-02 10:00:00;0.021774137880839373
2023-08-02 11:00:00;0.02206772952348843
2023-08-02 12:00:00;0.02245918504702052
2023-08-02 13:00:00;0.02265491280878655
2023-08-02 14:00:00;0.022752776689669574
2023-08-02 15:00:00;0.022818019276924926
2023-08-02 16:00:00;0.022687534102414236
2023-08-02 17:00:00;0.022491806340648193
2023-08-02 18:00:00;0.022459185047020516
2023-08-02 19:00:00;0.02242656375339284
2023-08-02 20:00:00;0.02242656375339284
2023-08-02 21:00:00;0.022100350817116112
2023-08-02 22:00:00;0.021708895293584034
2023-08-02 23:00:00;0.02131743977005196
2023-08-03 00:00:00;0.02073025648475384
2023-08-03 01:00:00;0.02033880096122177
2023-08-03 02:00:00;0.02030617966759409
2023-08-03 03:00:00;0.02046928613573246
2023-08-03 04:00:00;0.020762877778381518
2023-08-03 05:00:00;0.021056469421030576
2023-08-03 06:00:00;0.02138268235730731
2023-08-03 07:00:00;0.021676273999956367
2023-08-03 08:00:00;0.02206772952348845
2023-08-03 09:00:00;0.022524427634275878
2023-08-03 10:00:00;0.023078989625946317
2023-08-03 11:00:00;0.023568309030361417
2023-08-03 12:00:00;0.02438384137105325
2023-08-03 13:00:00;0.02506888853723439
2023-08-03 14:00:00;0.025199373711745087
2023-08-03 15:00:00;0.025982284758809242
2023-08-03 16:00:00;0.026667331924990382
2023-08-03 17:00:00;0.028428881780884745
2023-08-03 18:00:00;0.029962082581385396
2023-08-03 19:00:00;0.03152790467551372
2023-08-03 20:00:00;0.03293062030150367
2023-08-03 21:00:00;0.034268093340238275
2023-08-03 22:00:00;0.035572945085345205
2023-08-03 23:00:00;0.03700828200496283
2023-08-04 00:00:00;0.03821526986918674
2023-08-04 01:00:00;0.03945487902703833
2023-08-04 02:00:00;0.04098807982753897
2023-08-04 03:00:00;0.04177099087460313
2023-08-04 04:00:00;0.04245603804078427
2023-08-04 05:00:00;0.04216244639813521
2023-08-04 06:00:00;0.04180361216823081
2023-08-04 07:00:00;0.0414447779383264
2023-08-04 08:00:00;0.04115118629567734
2023-08-04 09:00:00;0.04098807982753898
2023-08-04 10:00:00;0.04069448818488992
2023-08-04 11:00:00;0.0405966243040069
2023-08-04 12:00:00;0.04033565395498551
2023-08-04 13:00:00;0.0401073048995918
2023-08-04 14:00:00;0.03984633455057041
2023-08-04 15:00:00;0.039454879027038335
2023-08-04 16:00:00;0.039291772558899964
2023-08-04 17:00:00;0.03886769574174021
2023-08-04 18:00:00;0.03850886151183581
2023-08-04 19:00:00;0.03824789116281443
2023-08-04 20:00:00;0.03788905693291002
2023-08-04 21:00:00;0.037464980115750265
2023-08-04 22:00:00;0.03707352459221819
2023-08-04 23:00:00;0.036355856132409374
2023-08-05 00:00:00;0.0358339154343666
2023-08-05 01:00:00;0.03554032379171754
2023-08-05 02:00:00;0.03508362568093012
2023-08-05 03:00:00;0.03475741274465338
2023-08-05 04:00:00;0.03430071463386596
2023-08-05 05:00:00;0.03407236557847224
2023-08-05 06:00:00;0.03384401652307852
2023-08-05 07:00:00;0.03348518229317412
2023-08-05 08:00:00;0.03322421194415273
2023-08-05 09:00:00;0.03325683323778041
2023-08-05 10:00:00;0.03306110547601437
2023-08-05 11:00:00;0.03306110547601437
2023-08-05 12:00:00;0.03299586288875902
2023-08-05 13:00:00;0.03286537771424833
2023-08-05 14:00:00;0.03270227124610996
2023-08-05 15:00:00;0.03250654348434392
2023-08-05 16:00:00;0.032408679603460895
2023-08-05 17:00:00;0.03218033054806718
2023-08-05 18:00:00;0.0319193601990458
2023-08-05 19:00:00;0.031723632437279756
2023-08-05 20:00:00;0.03136479820737535
2023-08-05 21:00:00;0.03074499362844955
2023-08-05 22:00:00;0.03032091681128979
2023-08-05 23:00:00;0.02983159740687469
2023-08-06 00:00:00;0.029374899296087265
2023-08-06 01:00:00;0.028820337304416816
2023-08-06 02:00:00;0.028559366955395432
2023-08-06 03:00:00;0.028298396606374038
2023-08-06 04:00:00;0.027809077201958937
2023-08-06 05:00:00;0.027580728146565228
2023-08-06 06:00:00;0.027385000384799185
2023-08-06 07:00:00;0.027091408742150127
2023-08-06 08:00:00;0.027156651329405476
2023-08-06 09:00:00;0.02709140874215013
2023-08-06 10:00:00;0.027058787448522467
2023-08-06 11:00:00;0.027124030035777815
2023-08-06 12:00:00;0.027254515210288505
2023-08-06 13:00:00;0.027417621678426873
2023-08-06 14:00:00;0.027352379091171528
2023-08-06 15:00:00;0.026993544861267125
2023-08-06 16:00:00;0.026895680980384112
2023-08-06 17:00:00;0.026602089337735047
2023-08-06 18:00:00;0.02630849769508599
2023-08-06 19:00:00;0.026047527346064598
2023-08-06 20:00:00;0.025558207941649497
2023-08-06 21:00:00;0.02519937371174509
2023-08-06 22:00:00;0.024873160775468358
2023-08-06 23:00:00;0.02438384137105326
2023-08-07 00:00:00;0.02395976455389351
2023-08-07 01:00:00;0.023503066443106083
2023-08-07 02:00:00;0.02330733868134004
2023-08-07 03:00:00;0.023176853506829343
2023-08-07 04:00:00;0.023046368332318646
2023-08-07 05:00:00;0.022981125745063297
2023-08-07 06:00:00;0.02301374703869098
2023-08-07 07:00:00;0.023176853506829343
2023-08-07 08:00:00;0.023503066443106072
2023-08-07 09:00:00;0.023731415498499792
2023-08-07 10:00:00;0.02389452196663816
2023-08-07 11:00:00;0.02415549231565954
2023-08-07 12:00:00;0.024285977490170235
2023-08-07 13:00:00;0.024416462664680925
2023-08-07 14:00:00;0.02431859878379791
2023-08-07 15:00:00;0.024546947839191622
2023-08-07 16:00:00;0.024840539481840684
2023-08-07 17:00:00;0.024905782069096036
2023-08-07 18:00:00;0.024873160775468358
2023-08-07 19:00:00;0.025036267243606723
2023-08-07 20:00:00;0.025590829235277168
2023-08-07 21:00:00;0.027156651329405482
2023-08-07 22:00:00;0.02862460954265078
2023-08-07 23:00:00;0.03087547880296024
2023-08-08 00:00:00;0.034855276625536384
2023-08-08 01:00:00;0.03896555962262323
2023-08-08 02:00:00;0.043402055555986786
2023-08-08 03:00:00;0.04770806631483967
2023-08-08 04:00:00;0.05211194095457556
2023-08-08 05:00:00;0.056809407236960506
2023-08-08 06:00:00;0.06147425222571779
2023-08-08 07:00:00;0.06591074815908136
2023-08-08 08:00:00;0.06982530339440217
2023-08-08 09:00:00;0.07289170499540347
2023-08-08 10:00:00;0.07667577505621355
2023-08-08 11:00:00;0.07990528312535321
2023-08-08 12:00:00;0.08137324133859852
2023-08-08 13:00:00;0.08267809308370545
2023-08-08 14:00:00;0.0833631402498866
2023-08-08 15:00:00;0.08414605129695074
2023-08-08 16:00:00;0.08443964293959982
2023-08-08 17:00:00;0.08470061328862122
2023-08-08 18:00:00;0.08479847716950423
2023-08-08 19:00:00;0.0848310984631319
2023-08-08 20:00:00;0.08486371975675955
2023-08-08 21:00:00;0.08466799199499352
2023-08-08 22:00:00;0.08378721706704634
2023-08-08 23:00:00;0.08261285049645009
2023-08-09 00:00:00;0.08166683298124756
2023-08-09 01:00:00;0.08055770899790667
2023-08-09 02:00:00;0.07977479795084251
2023-08-09 03:00:00;0.078926644316523
2023-08-09 04:00:00;0.0784373249121079
2023-08-09 05:00:00;0.07768703515867141
2023-08-09 06:00:00;0.07729557963513933
2023-08-09 07:00:00;0.07670839634984121
2023-08-09 08:00:00;0.07615383435817077
2023-08-09 09:00:00;0.0757623788346387
2023-08-09 10:00:00;0.0752730594302236
2023-08-09 11:00:00;0.07471849743855315
2023-08-09 12:00:00;0.07396820768511667
2023-08-09 13:00:00;0.07338102439981854
2023-08-09 14:00:00;0.07266335594000974
2023-08-09 15:00:00;0.07204355136108394
2023-08-09 16:00:00;0.07126064031401978
2023-08-09 17:00:00;0.07054297185421096
2023-08-09 18:00:00;0.06969481821989147
2023-08-09 19:00:00;0.06900977105371033
2023-08-09 20:00:00;0.06825948130027383
2023-08-09 21:00:00;0.06737870637232667
2023-08-09 22:00:00;0.0664653101507518
2023-08-09 23:00:00;0.06571502039731532
2023-08-10 00:00:00;0.06486686676299581
2023-08-10 01:00:00;0.06398609183504865
2023-08-10 02:00:00;0.06333366596249519
2023-08-10 03:00:00;0.062355027153664984
2023-08-10 04:00:00;0.061506873519345494
2023-08-10 05:00:00;0.06078920505953669
2023-08-10 06:00:00;0.06010415789335555
2023-08-10 07:00:00;0.05945173202080209
2023-08-10 08:00:00;0.05840785062471654
2023-08-10 09:00:00;0.05788590992667376
2023-08-10 10:00:00;0.05726610534774798
2023-08-10 11:00:00;0.05677678594333288
2023-08-10 12:00:00;0.05729872664137565
2023-08-10 13:00:00;0.058179501569322827
2023-08-10 14:00:00;0.05876668485462094
2023-08-10 15:00:00;0.059680081076195796
2023-08-10 16:00:00;0.060365128242376935
2023-08-10 17:00:00;0.06101755411493039
2023-08-10 18:00:00;0.061833086455622216
2023-08-10 19:00:00;0.06251813362180335
2023-08-10 20:00:00;0.0632031807879845
2023-08-10 21:00:00;0.06365987889877192
2023-08-10 22:00:00;0.06431230477132538
2023-08-10 23:00:00;0.06473638158848513
2023-08-11 00:00:00;0.06414919830318701
2023-08-11 01:00:00;0.06336628725612285
