date;EWMA_baseflow_smoothed
2023-06-19 01:00:00;0.006140450949427719
2023-06-19 02:00:00;0.006166129247856433
2023-06-19 03:00:00;0.006190580125320949
2023-06-19 04:00:00;0.006211466682941348
2023-06-19 05:00:00;0.00622763991152569
2023-06-19 06:00:00;0.006241437475238905
2023-06-19 07:00:00;0.006255028075496423
2023-06-19 08:00:00;0.006274772125039489
2023-06-19 09:00:00;0.006298599782316814
2023-06-19 10:00:00;0.0063291976660591635
2023-06-19 11:00:00;0.006362084454392156
2023-06-19 12:00:00;0.006397780939791878
2023-06-19 13:00:00;0.006431324665600433
2023-06-19 14:00:00;0.006462392428497487
2023-06-19 15:00:00;0.006490849848071021
2023-06-19 16:00:00;0.006515372497480893
2023-06-19 17:00:00;0.006537712528665482
2023-06-19 18:00:00;0.006553677102059208
2023-06-19 19:00:00;0.006562187552236936
2023-06-19 20:00:00;0.006510902942288674
2023-06-19 21:00:00;0.0059646833806938
2023-06-19 22:00:00;0.0053871671693691
2023-06-19 23:00:00;0.005132932172934575
2023-06-20 00:00:00;0.004818625630375392
2023-06-20 01:00:00;0.004687105162083858
2023-06-20 02:00:00;0.004505221914399775
2023-06-20 03:00:00;0.0044279771136224244
2023-06-20 04:00:00;0.004430771867907299
2023-06-20 05:00:00;0.00443468337288956
2023-06-20 06:00:00;0.004444576562620183
2023-06-20 07:00:00;0.004463003967333184
2023-06-20 08:00:00;0.00448883906533653
2023-06-20 09:00:00;0.0045234585691025795
2023-06-20 10:00:00;0.004566221523482009
2023-06-20 11:00:00;0.00461457904935201
2023-06-20 12:00:00;0.004667768056960115
2023-06-20 13:00:00;0.004722907102300875
2023-06-20 14:00:00;0.004781206963115975
2023-06-20 15:00:00;0.004838632326018847
2023-06-20 16:00:00;0.004892401554193302
2023-06-20 17:00:00;0.0049432255961327385
2023-06-20 18:00:00;0.004988782021965675
2023-06-20 19:00:00;0.005024503038836832
2023-06-20 20:00:00;0.005052984111894622
2023-06-20 21:00:00;0.005071396586877845
2023-06-20 22:00:00;0.005079033728932338
2023-06-20 23:00:00;0.0049748764983067
2023-06-21 00:00:00;0.004510768244017308
2023-06-21 01:00:00;0.004083940346884875
2023-06-21 02:00:00;0.0037389915391698413
2023-06-21 03:00:00;0.003618431964742517
2023-06-21 04:00:00;0.003589657068347683
2023-06-21 05:00:00;0.003591795716160084
2023-06-21 06:00:00;0.0035958750912796723
2023-06-21 07:00:00;0.003606598741324677
2023-06-21 08:00:00;0.0036253336233925512
2023-06-21 09:00:00;0.0036509822671860325
2023-06-21 10:00:00;0.003685277368913347
2023-06-21 11:00:00;0.0037257204966380684
2023-06-21 12:00:00;0.0037716763547734943
2023-06-21 13:00:00;0.003819531768547357
2023-06-21 14:00:00;0.003869048828945463
2023-06-21 15:00:00;0.003918651551253266
2023-06-21 16:00:00;0.003970080503984776
2023-06-21 17:00:00;0.004019579350413653
2023-06-21 18:00:00;0.004063299446500865
2023-06-21 19:00:00;0.004097278797763709
2023-06-21 20:00:00;0.004119216918352472
2023-06-21 21:00:00;0.00413101283826926
2023-06-21 22:00:00;0.0041328186905241525
2023-06-21 23:00:00;0.003729204169011308
2023-06-22 00:00:00;0.0032070053494271996
2023-06-22 01:00:00;0.002920743478649691
2023-06-22 02:00:00;0.002762111623259625
2023-06-22 03:00:00;0.00244761436014845
2023-06-22 04:00:00;0.002453159816697089
2023-06-22 05:00:00;0.002461150024466817
2023-06-22 06:00:00;0.0024740566467652304
2023-06-22 07:00:00;0.002489618597305966
2023-06-22 08:00:00;0.002511609571111906
2023-06-22 09:00:00;0.0025410142453975073
2023-06-22 10:00:00;0.002576104102345403
2023-06-22 11:00:00;0.0026193428402206073
2023-06-22 12:00:00;0.0026664629804297206
2023-06-22 13:00:00;0.002715872379035744
2023-06-22 14:00:00;0.0027653917557183567
2023-06-22 15:00:00;0.0028165063228665467
2023-06-22 16:00:00;0.002857333664512363
2023-06-22 17:00:00;0.0028914223432569136
2023-06-22 18:00:00;0.002918873439043717
2023-06-22 19:00:00;0.0029428249747412523
2023-06-22 20:00:00;0.002958584255109563
2023-06-22 21:00:00;0.0029652887962168316
2023-06-22 22:00:00;0.002916727849875792
2023-06-22 23:00:00;0.0023288378461746085
2023-06-23 00:00:00;0.0019744764379579084
2023-06-23 01:00:00;0.0017463642510288002
2023-06-23 02:00:00;0.0015778818566077083
2023-06-23 03:00:00;0.0014735131719888835
2023-06-23 04:00:00;0.0013592728408431418
2023-06-23 05:00:00;0.0013597717409851394
2023-06-23 06:00:00;0.0013624498780856035
2023-06-23 07:00:00;0.0013672745635901573
2023-06-23 08:00:00;0.0013783716406983138
2023-06-23 09:00:00;0.0013945304923708216
2023-06-23 10:00:00;0.0014142714395839568
2023-06-23 11:00:00;0.0014374094014641824
2023-06-23 12:00:00;0.0014633425923691393
2023-06-23 13:00:00;0.001491017442265606
2023-06-23 14:00:00;0.001519495027556564
2023-06-23 15:00:00;0.00154845124021073
2023-06-23 16:00:00;0.0015769731096750832
2023-06-23 17:00:00;0.0016031310001705045
2023-06-23 18:00:00;0.0016253831376542834
2023-06-23 19:00:00;0.001644039987646441
2023-06-23 20:00:00;0.0016559291017285546
2023-06-23 21:00:00;0.001662049182562262
2023-06-23 22:00:00;0.0016638273615638584
2023-06-23 23:00:00;0.0014915647611680666
2023-06-24 00:00:00;0.00128776784449935
2023-06-24 01:00:00;0.0011300331294220001
2023-06-24 02:00:00;0.0010420792490056666
2023-06-24 03:00:00;0.000967557395856775
2023-06-24 04:00:00;0.0009412240292676416
2023-06-24 05:00:00;0.0009414551456434144
2023-06-24 06:00:00;0.0009419346744983968
2023-06-24 07:00:00;0.0009434817953893226
2023-06-24 08:00:00;0.0009447538302420383
2023-06-24 09:00:00;0.0009465123716621549
2023-06-24 10:00:00;0.0009489446279792787
2023-06-24 11:00:00;0.0009521258381728585
2023-06-24 12:00:00;0.0009556849525174249
2023-06-24 13:00:00;0.0009592624373761304
2023-06-24 14:00:00;0.0009626932040971447
2023-06-24 15:00:00;0.0009656180052753777
2023-06-24 16:00:00;0.000967892693850924
2023-06-24 17:00:00;0.0009713393965070334
2023-06-24 18:00:00;0.0009768991687234166
2023-06-24 19:00:00;0.000982375544356554
2023-06-24 20:00:00;0.000988490559164179
2023-06-24 21:00:00;0.0009952261198024363
2023-06-24 22:00:00;0.0010018606470311197
2023-06-24 23:00:00;0.0010082525350773822
2023-06-25 00:00:00;0.001014548544802951
2023-06-25 01:00:00;0.0010213393433282946
2023-06-25 02:00:00;0.001028728372894067
2023-06-25 03:00:00;0.0010372240356193857
2023-06-25 04:00:00;0.001046593504487675
2023-06-25 05:00:00;0.0010558224313229397
2023-06-25 06:00:00;0.001063822939124328
2023-06-25 07:00:00;0.0010717034393086956
2023-06-25 08:00:00;0.0010814968084118717
2023-06-25 09:00:00;0.0010921446108929395
2023-06-25 10:00:00;0.0011043463013039774
2023-06-25 11:00:00;0.001117678617403286
2023-06-25 12:00:00;0.0011320170831703013
2023-06-25 13:00:00;0.0011478455065020053
2023-06-25 14:00:00;0.0011639472941274687
2023-06-25 15:00:00;0.0011795085062569909
2023-06-25 16:00:00;0.001195162084514718
2023-06-25 17:00:00;0.001210159986047537
2023-06-25 18:00:00;0.0012234956682723947
2023-06-25 19:00:00;0.0012353046510702652
2023-06-25 20:00:00;0.001244184637895609
2023-06-25 21:00:00;0.0012519300910041329
2023-06-25 22:00:00;0.0012573401702586514
2023-06-25 23:00:00;0.0012607984755355977
2023-06-26 00:00:00;0.001262767655448421
2023-06-26 01:00:00;0.001234342421313125
2023-06-26 02:00:00;0.0012347632943641674
2023-06-26 03:00:00;0.0012367515394302098
2023-06-26 04:00:00;0.0012395547062805593
2023-06-26 05:00:00;0.0012412994478942269
2023-06-26 06:00:00;0.001243523605473881
2023-06-26 07:00:00;0.0012456038140984857
2023-06-26 08:00:00;0.0012479046988185677
2023-06-26 09:00:00;0.0012491843285006826
2023-06-26 10:00:00;0.0012512761351379052
2023-06-26 11:00:00;0.001254968321388656
2023-06-26 12:00:00;0.0012585036747823387
2023-06-26 13:00:00;0.0012623144176110031
2023-06-26 14:00:00;0.001264350897881247
2023-06-26 15:00:00;0.0012359594409189249
2023-06-26 16:00:00;0.0011112512550019668
2023-06-26 17:00:00;0.0010925945462672085
2023-06-26 18:00:00;0.0010459216783799416
2023-06-26 19:00:00;0.0010460322649712963
2023-06-26 20:00:00;0.0010365021694805
2023-06-26 21:00:00;0.0009840308040774666
2023-06-26 22:00:00;0.0008878580615832667
2023-06-26 23:00:00;0.00075129336011375
2023-06-27 00:00:00;0.0007080047491149084
2023-06-27 01:00:00;0.0006706438029900416
2023-06-27 02:00:00;0.0006392485631721833
2023-06-27 03:00:00;0.000628167879070775
2023-06-27 04:00:00;0.00061726076961955
2023-06-27 05:00:00;0.000617651206841926
2023-06-27 06:00:00;0.0006183408800254384
2023-06-27 07:00:00;0.0006184797517206499
2023-06-27 08:00:00;0.000621033189665395
2023-06-27 09:00:00;0.0006342002321608243
2023-06-27 10:00:00;0.0006619672848304999
2023-06-27 11:00:00;0.0007036260281173927
2023-06-27 12:00:00;0.0007591076461534602
2023-06-27 13:00:00;0.0008251799644178645
2023-06-27 14:00:00;0.0008946359483821574
2023-06-27 15:00:00;0.00098083416934326
2023-06-27 16:00:00;0.001097410004788964
2023-06-27 17:00:00;0.0012493109241937415
2023-06-27 18:00:00;0.0014369856901070362
2023-06-27 19:00:00;0.0016594595124129385
2023-06-27 20:00:00;0.0019108067025279739
2023-06-27 21:00:00;0.002181068166219079
2023-06-27 22:00:00;0.0024644018871093454
2023-06-27 23:00:00;0.002758165184318711
2023-06-28 00:00:00;0.0030626909336068037
2023-06-28 01:00:00;0.003381732253427764
2023-06-28 02:00:00;0.003722208499221732
2023-06-28 03:00:00;0.004070789225247997
2023-06-28 04:00:00;0.004415119879192699
2023-06-28 05:00:00;0.004747435101666419
2023-06-28 06:00:00;0.005068893762950052
2023-06-28 07:00:00;0.005382105308483524
2023-06-28 08:00:00;0.005688661403216335
2023-06-28 09:00:00;0.005991597795336983
2023-06-28 10:00:00;0.006300265849068539
2023-06-28 11:00:00;0.006614090270082423
2023-06-28 12:00:00;0.006934461671082646
2023-06-28 13:00:00;0.007255899333920847
2023-06-28 14:00:00;0.007579855222882702
2023-06-28 15:00:00;0.00790188768993662
2023-06-28 16:00:00;0.008224472183433295
2023-06-28 17:00:00;0.008548579061784916
2023-06-28 18:00:00;0.008872228211601
2023-06-28 19:00:00;0.009193469221191916
2023-06-28 20:00:00;0.00951380617087429
2023-06-28 21:00:00;0.00983031670512026
2023-06-28 22:00:00;0.010136207748499557
2023-06-28 23:00:00;0.010432127912779598
2023-06-29 00:00:00;0.010717248122338043
2023-06-29 01:00:00;0.010996623570539866
2023-06-29 02:00:00;0.01127082974820983
2023-06-29 03:00:00;0.011544348069045652
2023-06-29 04:00:00;0.011813763615068936
2023-06-29 05:00:00;0.012082073844328363
2023-06-29 06:00:00;0.012352231253001878
2023-06-29 07:00:00;0.012629590646846838
2023-06-29 08:00:00;0.012914043996085672
2023-06-29 09:00:00;0.013209399446622791
2023-06-29 10:00:00;0.013513536189321062
2023-06-29 11:00:00;0.013828279782415727
2023-06-29 12:00:00;0.014149556567915517
2023-06-29 13:00:00;0.014477757867338775
2023-06-29 14:00:00;0.014809843896550153
2023-06-29 15:00:00;0.015147224342816078
2023-06-29 16:00:00;0.015486883873454243
2023-06-29 17:00:00;0.01582585238577257
2023-06-29 18:00:00;0.016163161606237028
2023-06-29 19:00:00;0.01649443254958569
2023-06-29 20:00:00;0.01681779851235763
2023-06-29 21:00:00;0.017131910111048258
2023-06-29 22:00:00;0.017435438202905544
2023-06-29 23:00:00;0.017728052221127572
2023-06-30 00:00:00;0.01801236247384095
2023-06-30 01:00:00;0.018288493517528308
2023-06-30 02:00:00;0.018559503956751523
2023-06-30 03:00:00;0.01882155604534224
2023-06-30 04:00:00;0.01907820939439085
2023-06-30 05:00:00;0.019329544984990486
2023-06-30 06:00:00;0.019575153264113465
2023-06-30 07:00:00;0.019814630822027526
2023-06-30 08:00:00;0.020051494855381703
2023-06-30 09:00:00;0.02028284865061791
2023-06-30 10:00:00;0.020511221458329988
2023-06-30 11:00:00;0.02073861527094846
2023-06-30 12:00:00;0.02096308749578207
2023-06-30 13:00:00;0.021183213998434345
2023-06-30 14:00:00;0.021397592006524763
2023-06-30 15:00:00;0.02160435046985409
2023-06-30 16:00:00;0.021806050278615815
2023-06-30 17:00:00;0.022002767312628454
2023-06-30 18:00:00;0.022194086994108828
2023-06-30 19:00:00;0.022378622325131676
2023-06-30 20:00:00;0.022553539154527368
2023-06-30 21:00:00;0.022721917676246803
2023-06-30 22:00:00;0.022881898687287468
2023-06-30 23:00:00;0.023033118830905128
2023-07-01 00:00:00;0.023174730881302293
2023-07-01 01:00:00;0.02331128283451701
2023-07-01 02:00:00;0.023437957397962866
2023-07-01 03:00:00;0.023559306607126126
2023-07-01 04:00:00;0.023671495787085713
2023-07-01 05:00:00;0.023779066212919416
2023-07-01 06:00:00;0.02387964056891705
2023-07-01 07:00:00;0.023974791754339395
2023-07-01 08:00:00;0.024065579755553915
2023-07-01 09:00:00;0.024151091381514896
2023-07-01 10:00:00;0.02423776693010854
2023-07-01 11:00:00;0.024334396691774823
2023-07-01 12:00:00;0.0244452352279574
2023-07-01 13:00:00;0.024557347102523722
2023-07-01 14:00:00;0.024666309340758304
2023-07-01 15:00:00;0.024793209921595973
2023-07-01 16:00:00;0.024940715686324177
2023-07-01 17:00:00;0.02510117776611832
2023-07-01 18:00:00;0.025280273649105404
2023-07-01 19:00:00;0.02547576655061987
2023-07-01 20:00:00;0.02568594255717056
2023-07-01 21:00:00;0.025912538699799596
2023-07-01 22:00:00;0.02614943684361282
2023-07-01 23:00:00;0.026382781515268846
2023-07-02 00:00:00;0.026614093975063275
2023-07-02 01:00:00;0.026851233816644678
2023-07-02 02:00:00;0.027100474781543638
2023-07-02 03:00:00;0.02734255189613821
2023-07-02 04:00:00;0.027572679424138807
2023-07-02 05:00:00;0.027795440483984076
2023-07-02 06:00:00;0.028008498975674267
2023-07-02 07:00:00;0.028212979076540537
2023-07-02 08:00:00;0.02841096674006291
2023-07-02 09:00:00;0.028600112755779464
2023-07-02 10:00:00;0.02878152838721612
2023-07-02 11:00:00;0.028960222784181228
2023-07-02 12:00:00;0.02913085425174329
2023-07-02 13:00:00;0.029295501011461018
2023-07-02 14:00:00;0.029455720792165317
2023-07-02 15:00:00;0.02960815476271049
2023-07-02 16:00:00;0.02975438766846216
2023-07-02 17:00:00;0.02989206592837016
2023-07-02 18:00:00;0.03002278582033539
2023-07-02 19:00:00;0.03014567308106816
2023-07-02 20:00:00;0.030261334519441373
2023-07-02 21:00:00;0.030369878522790418
2023-07-02 22:00:00;0.030470433213831836
2023-07-02 23:00:00;0.030560182515823743
2023-07-03 00:00:00;0.03064271374543279
2023-07-03 01:00:00;0.030716177896127062
2023-07-03 02:00:00;0.030781200293494692
2023-07-03 03:00:00;0.03083937552204883
2023-07-03 04:00:00;0.03088982765051284
2023-07-03 05:00:00;0.03093560844181457
2023-07-03 06:00:00;0.03097532000779821
2023-07-03 07:00:00;0.031011499983865605
2023-07-03 08:00:00;0.031042244066247837
2023-07-03 09:00:00;0.031066655154541354
2023-07-03 10:00:00;0.031087764160083974
2023-07-03 11:00:00;0.031107577891734628
2023-07-03 12:00:00;0.031123669181579616
2023-07-03 13:00:00;0.031137072505054854
2023-07-03 14:00:00;0.031145381584633813
2023-07-03 15:00:00;0.031147694195166106
2023-07-03 16:00:00;0.031136449151981622
2023-07-03 17:00:00;0.03081023621570489
2023-07-03 18:00:00;0.030288295517662125
2023-07-03 19:00:00;0.029798976113247024
2023-07-03 20:00:00;0.029309656708831927
2023-07-03 21:00:00;0.028820337304416827
2023-07-03 22:00:00;0.028331017900001726
2023-07-03 23:00:00;0.027776455908331287
2023-07-04 00:00:00;0.027189272623033167
2023-07-04 01:00:00;0.026602089337735047
2023-07-04 02:00:00;0.026341118988713667
2023-07-04 03:00:00;0.026112769933319957
2023-07-04 04:00:00;0.025786556997043228
2023-07-04 05:00:00;0.025590829235277186
2023-07-04 06:00:00;0.02549296535439416
2023-07-04 07:00:00;0.02532985888625579
2023-07-04 08:00:00;0.025036267243606723
2023-07-04 09:00:00;0.025036756563011138
2023-07-04 10:00:00;0.024742675600957668
2023-07-04 11:00:00;0.024481705251936273
2023-07-04 12:00:00;0.024484641168362763
2023-07-04 13:00:00;0.024351220077425576
2023-07-04 14:00:00;0.023992385847521166
2023-07-04 15:00:00;0.023666172911244437
2023-07-04 16:00:00;0.023372581268595368
2023-07-04 17:00:00;0.022948504451435616
2023-07-04 18:00:00;0.022393942459765174
2023-07-04 19:00:00;0.021904623055350073
2023-07-04 20:00:00;0.02157841011907334
2023-07-04 21:00:00;0.02092598424651988
2023-07-04 22:00:00;0.020371422254849433
2023-07-04 23:00:00;0.019914724144062017
2023-07-05 00:00:00;0.01903394921611484
2023-07-05 01:00:00;0.01877297886709346
2023-07-05 02:00:00;0.01841414463718906
2023-07-05 03:00:00;0.01805531040728466
2023-07-05 04:00:00;0.017631233590124917
2023-07-05 05:00:00;0.01681570124943309
2023-07-05 06:00:00;0.015955828360133557
2023-07-05 07:00:00;0.015270781193952426
2023-07-05 08:00:00;0.014911946964048026
2023-07-05 09:00:00;0.014912436283452441
2023-07-05 10:00:00;0.01491487554068345
2023-07-05 11:00:00;0.014920214125482485
2023-07-05 12:00:00;0.014926940589722779
2023-07-05 13:00:00;0.014931119559977392
2023-07-05 14:00:00;0.014932789248656111
2023-07-05 15:00:00;0.014846704376792667
2023-07-05 16:00:00;0.014683597908654299
2023-07-05 17:00:00;0.014688001783294035
2023-07-05 18:00:00;0.014696429943874195
2023-07-05 19:00:00;0.0147061996402589
2023-07-05 20:00:00;0.014712397555366926
2023-07-05 21:00:00;0.01456483198912364
2023-07-05 22:00:00;0.0140102699974532
2023-07-05 23:00:00;0.013227358950389042
2023-07-06 00:00:00;0.012672796958718592
2023-07-06 01:00:00;0.012313962728814182
2023-07-06 02:00:00;0.011955128498909775
2023-07-06 03:00:00;0.011661536856260717
2023-07-06 04:00:00;0.011400566507239326
2023-07-06 05:00:00;0.011106974864590266
2023-07-06 06:00:00;0.011106974864590266
2023-07-06 07:00:00;0.011107464183994682
2023-07-06 08:00:00;0.011110392760630106
2023-07-06 09:00:00;0.011114745366829245
2023-07-06 10:00:00;0.011121968600361886
2023-07-06 11:00:00;0.01113397667943569
2023-07-06 12:00:00;0.011148251234345463
2023-07-06 13:00:00;0.01116426894854925
2023-07-06 14:00:00;0.011178891969406447
2023-07-06 15:00:00;0.011188630130055392
2023-07-06 16:00:00;0.011195110513043411
2023-07-06 17:00:00;0.011197603241213619
2023-07-06 18:00:00;0.010788252421895359
2023-07-06 19:00:00;0.010248869040141925
2023-07-06 20:00:00;0.009409057835897983
2023-07-06 21:00:00;0.008639660260040084
2023-07-06 22:00:00;0.007866416286949342
2023-07-06 23:00:00;0.007013629189220292
2023-07-07 00:00:00;0.006228935423833317
2023-07-07 01:00:00;0.005392525905965749
2023-07-07 02:00:00;0.004787220953922026
2023-07-07 03:00:00;0.0043788041021501165
2023-07-07 04:00:00;0.003801557353509208
2023-07-07 05:00:00;0.0033268432707748833
2023-07-07 06:00:00;0.0031692752933511915
2023-07-07 07:00:00;0.0029066398056190497
2023-07-07 08:00:00;0.0028201153015113083
2023-07-07 09:00:00;0.0027693470732678333
2023-07-07 10:00:00;0.002689803948629525
2023-07-07 11:00:00;0.0026280508222997503
2023-07-07 12:00:00;0.0026280508222997503
2023-07-07 13:00:00;0.002629065424662627
2023-07-07 14:00:00;0.0026309845811831006
2023-07-07 15:00:00;0.002632099214068558
2023-07-07 16:00:00;0.002632977734818703
2023-07-07 17:00:00;0.0026332867341124183
2023-07-07 18:00:00;0.00248253352919575
2023-07-07 19:00:00;0.0021908834976054332
2023-07-07 20:00:00;0.0019256864239981999
2023-07-07 21:00:00;0.0016941085867323918
2023-07-07 22:00:00;0.0014352066018085417
2023-07-07 23:00:00;0.0012380577432144666
2023-07-08 00:00:00;0.00110149304174495
2023-07-08 01:00:00;0.0009767848558279917
2023-07-08 02:00:00;0.0008477081273635417
2023-07-08 03:00:00;0.0008036071608462
2023-07-08 04:00:00;0.0007224166179836417
2023-07-08 05:00:00;0.0006937234098511499
2023-07-08 06:00:00;0.0006833282493465833
2023-07-08 07:00:00;0.0006850954063087993
2023-07-08 08:00:00;0.0006892629520055082
2023-07-08 09:00:00;0.0006956553211144773
2023-07-08 10:00:00;0.0007041907447816946
2023-07-08 11:00:00;0.0007142807335436082
2023-07-08 12:00:00;0.0007267667431381335
2023-07-08 13:00:00;0.0007400913399171976
2023-07-08 14:00:00;0.0007533266543359304
2023-07-08 15:00:00;0.0007661689331102647
2023-07-08 16:00:00;0.0007790496940787569
2023-07-08 17:00:00;0.0007917372436327217
2023-07-08 18:00:00;0.0008028708479905058
2023-07-08 19:00:00;0.0008117692213231783
2023-07-08 20:00:00;0.0008229135968867116
2023-07-08 21:00:00;0.0008384089324600443
2023-07-08 22:00:00;0.000856979024294274
2023-07-08 23:00:00;0.0008814593992295925
2023-07-09 00:00:00;0.000909830660117804
2023-07-09 01:00:00;0.0009437953296687156
2023-07-09 02:00:00;0.0009833341850888982
2023-07-09 03:00:00;0.001031655279477614
2023-07-09 04:00:00;0.0010873590104586797
2023-07-09 05:00:00;0.0011520920211138392
2023-07-09 06:00:00;0.0012242755850333984
2023-07-09 07:00:00;0.0013047668141039357
2023-07-09 08:00:00;0.001390756140290625
2023-07-09 09:00:00;0.001480511763728738
2023-07-09 10:00:00;0.001575157068621542
2023-07-09 11:00:00;0.0016698709143485447
2023-07-09 12:00:00;0.0017645333134473007
2023-07-09 13:00:00;0.0018577757765595752
2023-07-09 14:00:00;0.0019448626110062453
2023-07-09 15:00:00;0.002022293698464836
2023-07-09 16:00:00;0.002092160901154561
2023-07-09 17:00:00;0.0021554091882267936
2023-07-09 18:00:00;0.002222374265888338
2023-07-09 19:00:00;0.002296629191097685
2023-07-09 20:00:00;0.002373684847664213
2023-07-09 21:00:00;0.0024544778634263947
2023-07-09 22:00:00;0.002537973539187464
2023-07-09 23:00:00;0.0026304683811425042
2023-07-10 00:00:00;0.002739452939282822
2023-07-10 01:00:00;0.0028688182582817293
2023-07-10 02:00:00;0.003025629002535401
2023-07-10 03:00:00;0.003213015286476136
2023-07-10 04:00:00;0.003429413697482001
2023-07-10 05:00:00;0.003671800160136551
2023-07-10 06:00:00;0.003933548837858792
2023-07-10 07:00:00;0.004208986783974143
2023-07-10 08:00:00;0.004501823214692028
2023-07-10 09:00:00;0.004811307833338994
2023-07-10 10:00:00;0.00514061615292701
2023-07-10 11:00:00;0.005487982859728716
2023-07-10 12:00:00;0.005849222522700585
2023-07-10 13:00:00;0.00622461636690448
2023-07-10 14:00:00;0.006619823912474902
2023-07-10 15:00:00;0.007036505231509013
2023-07-10 16:00:00;0.007476295495022518
2023-07-10 17:00:00;0.007940316027061472
2023-07-10 18:00:00;0.008427714054193578
2023-07-10 19:00:00;0.008940096191610097
2023-07-10 20:00:00;0.009478555635870013
2023-07-10 21:00:00;0.01004270122737067
2023-07-10 22:00:00;0.010630679715690216
2023-07-10 23:00:00;0.011243112246185193
2023-07-11 00:00:00;0.011885993160480371
2023-07-11 01:00:00;0.01256131232984082
2023-07-11 02:00:00;0.013265157944609652
2023-07-11 03:00:00;0.01398976231703952
2023-07-11 04:00:00;0.014729920871721357
2023-07-11 05:00:00;0.015483932337708135
2023-07-11 06:00:00;0.016251099601925865
2023-07-11 07:00:00;0.017030246688592255
2023-07-11 08:00:00;0.01781532206751759
2023-07-11 09:00:00;0.01860819409193565
2023-07-11 10:00:00;0.019407767173355215
2023-07-11 11:00:00;0.020209047601877108
2023-07-11 12:00:00;0.021004180656824155
2023-07-11 13:00:00;0.021774175092027788
2023-07-11 14:00:00;0.02253115165249012
2023-07-11 15:00:00;0.02328655995263382
2023-07-11 16:00:00;0.024045806029812232
2023-07-11 17:00:00;0.024806875039752176
2023-07-11 18:00:00;0.025573654193697552
2023-07-11 19:00:00;0.02634312192306178
2023-07-11 20:00:00;0.02711376994100034
2023-07-11 21:00:00;0.027878240752118387
2023-07-11 22:00:00;0.028639073611540306
2023-07-11 23:00:00;0.02939436581092388
2023-07-12 00:00:00;0.030139307266125525
2023-07-12 01:00:00;0.030885307584609525
2023-07-12 02:00:00;0.0316181606206986
2023-07-12 03:00:00;0.032327787876135966
2023-07-12 04:00:00;0.03301062318239607
2023-07-12 05:00:00;0.03366853637692983
2023-07-12 06:00:00;0.034297986736177795
2023-07-12 07:00:00;0.03490086916088252
2023-07-12 08:00:00;0.03547905012827539
2023-07-12 09:00:00;0.036035836076642576
2023-07-12 10:00:00;0.03657154793126946
2023-07-12 11:00:00;0.03708699112296657
2023-07-12 12:00:00;0.03758491627869991
2023-07-12 13:00:00;0.03806607548841337
2023-07-12 14:00:00;0.03852582704725309
2023-07-12 15:00:00;0.03896498138938659
2023-07-12 16:00:00;0.0393916765835351
2023-07-12 17:00:00;0.039802184961683085
2023-07-12 18:00:00;0.04019674932607055
2023-07-12 19:00:00;0.040572672920477414
2023-07-12 20:00:00;0.0409341499116887
2023-07-12 21:00:00;0.041280907679347924
2023-07-12 22:00:00;0.041607784498359814
2023-07-12 23:00:00;0.04191654654116732
2023-07-13 00:00:00;0.04220893348762675
2023-07-13 01:00:00;0.042487637561205396
2023-07-13 02:00:00;0.0427504174079744
2023-07-13 03:00:00;0.043001426446571234
2023-07-13 04:00:00;0.04323056553162575
2023-07-13 05:00:00;0.04344207726767641
2023-07-13 06:00:00;0.0436401406201936
2023-07-13 07:00:00;0.04383327574480537
2023-07-13 08:00:00;0.04402057792612147
2023-07-13 09:00:00;0.04420604921352666
2023-07-13 10:00:00;0.04438678115400311
2023-07-13 11:00:00;0.0445706739482254
2023-07-13 12:00:00;0.044748383114703444
2023-07-13 13:00:00;0.04492049072725783
2023-07-13 14:00:00;0.04509246332264597
2023-07-13 15:00:00;0.0452652815649342
2023-07-13 16:00:00;0.04543991140822784
2023-07-13 17:00:00;0.045613879081489735
2023-07-13 18:00:00;0.045780833365012964
2023-07-13 19:00:00;0.045936475585003876
2023-07-13 20:00:00;0.04608097542241545
2023-07-13 21:00:00;0.04621058545775106
2023-07-13 22:00:00;0.046331890190299235
2023-07-13 23:00:00;0.04643473849210908
2023-07-14 00:00:00;0.04652772563951672
2023-07-14 01:00:00;0.04661051023043377
2023-07-14 02:00:00;0.046681777344994346
2023-07-14 03:00:00;0.046740231787130555
2023-07-14 04:00:00;0.046787533705142006
2023-07-14 05:00:00;0.04682580766450822
2023-07-14 06:00:00;0.046855189084608895
2023-07-14 07:00:00;0.04687776863115066
2023-07-14 08:00:00;0.046895116290450144
2023-07-14 09:00:00;0.04690633190200716
2023-07-14 10:00:00;0.046913464724155494
2023-07-14 11:00:00;0.04692097987337602
2023-07-14 12:00:00;0.046926425017740574
2023-07-14 13:00:00;0.04692885256851317
2023-07-14 14:00:00;0.04692515526777552
2023-07-14 15:00:00;0.04637059327610508
2023-07-14 16:00:00;0.04601175904620067
2023-07-14 17:00:00;0.04575078869717928
2023-07-14 18:00:00;0.04555506093541325
2023-07-14 19:00:00;0.04526146929276417
2023-07-14 20:00:00;0.04480477118197675
2023-07-14 21:00:00;0.04441331565844467
2023-07-14 22:00:00;0.04392399625402957
2023-07-14 23:00:00;0.04317370650059308
2023-07-15 00:00:00;0.0424234167471566
2023-07-15 01:00:00;0.041542641819209414
2023-07-15 02:00:00;0.04089021594665595
2023-07-15 03:00:00;0.04056400301037922
2023-07-15 04:00:00;0.04013992619321947
